1100594005,,AC_AJCRASE,CR,1,44802,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100594009,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100595005,,AC_AJCRASE,CR,1,64685,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100596013,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100597005,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100599010,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100599015,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100600007,,AC_AJCRASE,CR,1,100020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100601006,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100609002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100609010,,AC_AJCRASE,CR,1,100596,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610001,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610002,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610005,,AC_AJCRASE,CR,1,94015,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610007,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610010,,AC_AJCRASE,CR,1,71814,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610012,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100610017,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100611003,,AC_AJCRASE,CR,1,56299,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100611007,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100611014,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100611016,,AC_AJCRASE,CR,1,76033,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100611018,,AC_AJCRASE,CR,1,151465,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100612004,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100612005,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100612009,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100613004,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100613008,,AC_AJCRASE,CR,1,62297,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614001,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614003,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614005,,AC_AJCRASE,CR,1,65031,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614006,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614007,,AC_AJCRASE,CR,1,100259,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614010,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100614011,,AC_AJCRASE,CR,1,51400,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100615001,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100615002,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100615013,,AC_AJCRASE,CR,1,62004,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100615014,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100615021,,AC_AJCRASE,CR,1,51897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100616001,,AC_AJCRASE,CR,1,51897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100616005,,AC_AJCRASE,CR,1,149369,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100616007,,AC_AJCRASE,CR,1,127305,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100616013,,AC_AJCRASE,CR,1,51897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100616017,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100617001,,AC_AJCRASE,CR,1,51897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100617002,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100618004,,AC_AJCRASE,CR,1,88196,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100618005,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100618006,,AC_AJCRASE,CR,1,157868,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100619004,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100619013,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100619014,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100619016,,AC_AJCRASE,CR,1,41693,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100620004,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100620005,,AC_AJCRASE,CR,1,145061,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100621002,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100621004,,AC_AJCRASE,CR,1,79526,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100621005,,AC_AJCRASE,CR,1,77193,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100623002,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100623005,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100623006,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100623007,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100623011,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100623012,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100625000,,AC_AJCRASE,CR,1,61896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100625002,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100625005,,AC_AJCRASE,CR,1,50315,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100625006,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100625010,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100626006,,AC_AJCRASE,CR,1,40498,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100626007,,AC_AJCRASE,CR,1,50258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100626010,,AC_AJCRASE,CR,1,50105,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100626011,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100627006,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100627007,,AC_AJCRASE,CR,1,49986,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100628002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100628003,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100629000,,AC_AJCRASE,CR,1,37895,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100629002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100629003,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100629008,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100629009,,AC_AJCRASE,CR,1,62004,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100629010,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630000,,AC_AJCRASE,CR,1,99900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630001,,AC_AJCRASE,CR,1,101693,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630002,,AC_AJCRASE,CR,1,50618,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630003,,AC_AJCRASE,CR,1,43014,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630004,,AC_AJCRASE,CR,1,146462,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630005,,AC_AJCRASE,CR,1,132517,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630007,,AC_AJCRASE,CR,1,20139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630008,,AC_AJCRASE,CR,1,24154,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100630009,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100631000,,AC_AJCRASE,CR,1,132278,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100631001,,AC_AJCRASE,CR,1,50258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100631002,,AC_AJCRASE,CR,1,47395,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100631003,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632000,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632001,,AC_AJCRASE,CR,1,145420,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632003,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632004,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632005,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100632006,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100633000,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100633002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100633003,,AC_AJCRASE,CR,1,38253,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634000,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634001,,AC_AJCRASE,CR,1,100020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634003,,AC_AJCRASE,CR,1,50463,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634004,,AC_AJCRASE,CR,1,66320,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634005,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100634006,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100635001,,AC_AJCRASE,CR,1,142929,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100635003,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100636001,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100636002,,AC_AJCRASE,CR,1,50258,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100636004,,AC_AJCRASE,CR,1,116472,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100637000,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100637003,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100637005,,AC_AJCRASE,CR,1,132159,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100637007,,AC_AJCRASE,CR,1,40709,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100637009,,AC_AJCRASE,CR,1,132159,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100638000,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100638001,,AC_AJCRASE,CR,1,132159,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
